,Id,Age Category,Sex,Rank,num,Year,Time
8380,1,33,F,1659,1.0,2004,20777
8381,1,26,M,41,3.0,2004,11107
8382,1,27,M,137,3.0,2006,11977
8383,1,27,M,44,3.0,2005,11118
8384,1,47,M,991,6.0,2009,14843
8385,1,43,M,808,6.0,2004,15447
8386,1,45,M,792,6.0,2006,14673
8387,1,43,M,898,6.0,2005,15718
8388,1,45,M,1244,6.0,2007,16540
8389,1,50,M,1944,6.0,2012,16251
8390,1,21,F,1067,1.0,2004,16641
8391,1,28,F,1219,1.0,2004,17280
8392,1,33,M,1738,1.0,2004,22294
8393,1,17,F,961,1.0,2004,16146
8394,1,41,M,979,2.0,2005,16019
8395,1,39,M,817,2.0,2004,15536
8396,1,45,F,201,1.0,2004,12934
8397,1,46,M,119,1.0,2004,12232
8398,1,37,F,96,1.0,2004,12009
8399,1,36,F,1514,1.0,2004,19217
8400,1,33,M,884,1.0,2004,15772
8401,1,26,M,1484,2.0,2004,18940
8402,1,31,M,1754,2.0,2009,16894
8403,1,34,F,1060,1.0,2004,16597
8404,1,34,F,1363,1.0,2004,17986
8405,1,45,M,317,4.0,2008,12877
8406,1,41,M,249,4.0,2004,13246
8407,1,46,M,177,4.0,2009,12183
8408,1,49,M,1355,4.0,2012,15176
8409,1,33,F,621,1.0,2004,14669
8410,1,29,M,25,1.0,2004,10608
8411,1,43,F,1733,1.0,2004,22090
8412,1,35,M,48,1.0,2004,11293
8413,1,34,M,1445,2.0,2005,18465
8414,1,33,M,1729,2.0,2004,21956
8415,1,39,F,193,2.0,2004,12872
8416,1,41,F,467,2.0,2006,13595
8417,1,44,M,1500,1.0,2004,19053
8418,1,53,M,1228,1.0,2004,17308
8419,1,43,M,954,1.0,2004,16100
8420,1,32,M,471,1.0,2004,14182
8421,1,29,F,1757,1.0,2004,23425
8422,1,33,M,686,3.0,2006,14330
8423,1,31,M,296,3.0,2004,13469
8424,1,32,M,406,3.0,2005,13696
8425,1,27,M,518,1.0,2004,14311
8426,1,32,M,1001,1.0,2004,16320
8427,1,44,M,270,3.0,2006,12767
8428,1,45,M,244,3.0,2007,13112
8429,1,42,M,319,3.0,2004,13570
8430,1,41,F,188,1.0,2004,12840
8431,1,21,M,102,1.0,2004,12058
8432,1,36,F,1707,1.0,2004,21543
8433,1,32,M,723,1.0,2004,15128
8434,1,32,M,403,4.0,2008,13207
8435,1,38,M,364,4.0,2014,13371
8436,1,28,M,453,4.0,2004,14067
8437,1,29,M,310,4.0,2005,13256
8438,1,47,M,370,2.0,2005,13538
8439,1,46,M,533,2.0,2004,14338
8440,1,67,M,2110,4.0,2011,16531
8441,1,70,M,2817,4.0,2014,19709
8442,1,44,M,1004,4.0,2004,16339
8443,1,68,M,3133,4.0,2012,19096
8444,1,48,F,1693,1.0,2004,21306
8445,1,51,F,1752,1.0,2004,22700
8446,1,47,U,635,4.0,2005,14567
8447,1,46,U,247,4.0,2004,13237
8448,1,51,M,931,4.0,2009,14639
8449,1,52,M,450,4.0,2010,13732
8450,1,43,F,1723,1.0,2004,21805
8451,1,47,M,1637,1.0,2004,20502
8452,1,37,M,604,2.0,2004,14603
8453,1,46,M,3426,2.0,2013,7326
8454,1,58,M,1342,1.0,2004,17877
8455,1,50,M,165,4.0,2008,12091
8456,1,46,M,529,4.0,2004,14334
8457,1,53,M,884,4.0,2011,13936
8458,1,47,M,560,4.0,2005,14260
8459,1,39,F,1048,1.0,2004,16535
8460,1,38,M,85,1.0,2004,11878
8461,1,31,F,653,1.0,2004,14793
8462,1,30,M,913,1.0,2004,15918
8463,1,32,F,605,1.0,2004,14606
8464,1,43,M,1222,1.0,2004,17285
8465,1,29,M,967,1.0,2004,16170
8466,1,42,M,1306,1.0,2004,17677
8467,1,29,F,1026,1.0,2004,16422
8468,1,62,F,1565,1.0,2004,19779
8469,1,54,M,761,1.0,2004,15250
8470,1,29,F,1683,1.0,2004,21197
8471,1,29,F,1666,1.0,2004,20856
8472,1,55,M,1401,1.0,2004,18318
8473,1,47,M,1622,3.0,2006,17613
8474,1,48,M,1453,3.0,2007,17149
8475,1,45,M,957,3.0,2004,16118
8476,1,50,M,657,3.0,2004,14825
8477,1,52,M,1246,3.0,2006,16266
8478,1,27,M,499,3.0,2004,14259
8479,1,46,M,540,1.0,2004,14352
8480,1,28,F,1313,1.0,2004,17716
8481,1,27,M,841,1.0,2004,15619
8482,1,39,M,1395,2.0,2005,18091
8483,1,38,M,1206,2.0,2004,17215
8484,1,34,F,323,1.0,2004,13593
8485,1,33,M,40,1.0,2004,11095
8486,1,42,M,217,2.0,2004,13082
8487,1,51,M,495,2.0,2013,5970
8488,1,37,M,814,1.0,2004,15510
8489,1,35,F,1451,1.0,2004,18708
8490,1,25,F,337,1.0,2004,13646
8491,1,66,M,2447,5.0,2009,19857
8492,1,61,M,1512,5.0,2004,19213
8493,1,63,M,2119,5.0,2006,20402
8494,1,62,M,1542,5.0,2005,19422
8495,1,64,M,2051,5.0,2007,19869
8496,1,42,M,63,1.0,2004,11560
8497,1,34,F,889,1.0,2004,15804
8498,1,40,F,91,1.0,2004,11940
8499,1,30,M,1766,1.0,2004,23988
8500,1,43,F,993,1.0,2004,16273
8501,1,54,M,671,1.0,2004,14928
8502,1,36,F,1329,1.0,2004,17781
8503,1,52,M,398,1.0,2004,13859
8504,1,38,F,1486,1.0,2004,18968
8505,1,45,M,1569,3.0,2006,17416
8506,1,44,M,1088,3.0,2005,16464
8507,1,43,M,1172,3.0,2004,17084
8508,1,38,F,1717,1.0,2004,21727
8509,1,34,F,1091,2.0,2004,16698
8510,1,39,F,1201,2.0,2005,16987
8511,1,26,M,1464,1.0,2004,18798
8512,1,32,F,863,1.0,2004,15684
8513,1,49,M,305,1.0,2004,13513
8514,1,66,M,1446,1.0,2004,18649
8515,1,24,M,1434,1.0,2004,18581
8516,1,29,F,1200,1.0,2004,17179
8517,1,39,M,587,1.0,2004,14508
8518,1,38,M,1543,1.0,2004,19539
8519,1,21,M,272,1.0,2004,13334
8520,1,40,M,1823,3.0,2015,17127
8521,1,31,M,263,3.0,2005,12987
8522,1,31,M,157,3.0,2004,12588
8523,1,33,M,505,1.0,2004,14273
8524,1,45,F,46,1.0,2004,11224
8525,1,40,F,1656,1.0,2004,20726
8526,1,32,M,1435,1.0,2004,18582
8527,1,36,M,260,3.0,2005,12971
8528,1,37,M,437,3.0,2004,13976
8529,1,30,M,2962,3.0,2011,18903
8530,1,37,M,580,1.0,2004,14476
8531,1,31,M,560,1.0,2004,14412
8532,1,34,M,1387,1.0,2004,18137
8533,1,30,M,815,1.0,2004,15513
8534,1,47,M,60,2.0,2005,11344
8535,1,46,M,67,2.0,2004,11643
8536,1,41,F,762,1.0,2004,15253
8537,1,32,F,1349,3.0,2009,15761
8538,1,27,F,724,3.0,2004,15130
8539,1,29,F,953,3.0,2006,15254
8540,1,59,M,1735,1.0,2004,22245
8541,1,33,F,378,1.0,2004,13808
8542,1,30,M,175,1.0,2004,12755
8543,1,20,M,1544,1.0,2004,19565
8544,1,33,M,965,1.0,2004,16164
8545,1,42,M,1014,1.0,2004,16371
8546,1,26,M,1160,1.0,2004,17042
8547,1,43,F,23,4.0,2011,10141
8548,1,44,F,46,4.0,2012,10766
8549,1,36,F,11,4.0,2004,9752
8550,1,37,F,12,4.0,2005,9902
8551,1,25,M,1240,2.0,2010,15883
8552,1,45,M,1761,2.0,2004,23451
8553,1,30,F,2151,2.0,2007,20455
8554,1,29,F,1270,2.0,2004,17520
8555,1,42,M,643,1.0,2004,14758
8556,1,50,M,826,2.0,2004,15568
8557,1,51,M,442,2.0,2005,13917
8558,1,30,F,1121,1.0,2004,16831
8559,1,43,F,888,1.0,2004,15801
8560,1,42,M,639,1.0,2004,14752
8561,1,37,F,476,1.0,2004,14199
8562,1,26,M,1460,1.0,2004,18786
8563,1,39,M,619,2.0,2004,14663
8564,1,45,M,1281,2.0,2010,15996
8565,1,35,M,1414,1.0,2004,18436
8566,1,34,M,124,1.0,2004,12298
8567,1,32,M,364,1.0,2004,13759
8568,1,43,M,18,1.0,2004,10042
8569,1,42,M,2380,4.0,2010,19379
8570,1,38,M,1533,4.0,2006,17274
8571,1,36,M,1186,4.0,2004,17140
8572,1,41,M,2212,4.0,2009,18532
8573,1,31,F,1708,2.0,2004,21561
8574,1,42,F,3506,2.0,2012,20575
8575,1,30,M,1667,1.0,2004,20866
8576,1,53,M,206,1.0,2004,13008
8577,1,32,M,1462,1.0,2004,18792
8578,1,25,F,1282,1.0,2004,17593
8579,1,56,M,796,1.0,2004,15418
8580,1,38,M,1476,1.0,2004,18899
8581,1,32,F,420,1.0,2004,13920
8582,1,36,F,114,1.0,2004,12201
8583,1,39,M,1296,1.0,2004,17645
8584,1,32,M,810,1.0,2004,15462
8585,1,42,F,1197,1.0,2004,17173
8586,1,33,M,95,1.0,2004,12006
8587,1,29,M,427,4.0,2004,13945
8588,1,30,M,486,4.0,2005,14059
8589,1,31,M,522,4.0,2006,13790
8590,1,39,M,2788,4.0,2014,19600
8591,1,52,M,1730,1.0,2004,21984
8592,1,39,M,952,1.0,2004,16095
8593,1,43,F,350,2.0,2004,13701
8594,1,52,F,3580,2.0,2013,7373
8595,1,31,M,1731,2.0,2004,22013
8596,1,32,M,1574,2.0,2005,19872
8597,1,63,M,1094,1.0,2004,16733
8598,1,26,F,1489,1.0,2004,18979
8599,1,29,M,943,1.0,2004,16027
8600,1,40,M,692,1.0,2004,15005
8601,1,37,M,380,1.0,2004,13813
8602,1,48,M,1057,1.0,2004,16579
8603,1,40,F,1596,1.0,2004,20130
8604,1,41,M,271,2.0,2007,13227
8605,1,38,M,304,2.0,2004,13510
8606,1,53,M,234,1.0,2004,13185
8607,1,48,M,1551,1.0,2004,19641
8608,1,52,M,1874,5.0,2007,18879
8609,1,49,M,1311,5.0,2004,17705
8610,1,50,M,1360,5.0,2005,17854
8611,1,54,M,2462,5.0,2009,19918
8612,1,51,M,1835,5.0,2006,18711
8613,1,65,M,1576,1.0,2004,19868
8614,1,39,M,312,2.0,2004,13543
8615,1,40,M,413,2.0,2005,13755
8616,1,44,M,377,1.0,2004,13806
8617,1,39,M,1092,1.0,2004,16706
8618,1,28,F,647,1.0,2004,14781
8619,1,35,F,417,2.0,2004,13914
8620,1,44,F,1672,2.0,2013,6725
8621,1,26,F,1077,1.0,2004,16669
8622,1,32,F,414,1.0,2004,13898
8623,1,32,F,1534,1.0,2004,19351
8624,1,47,M,1154,3.0,2005,16748
8625,1,46,M,1157,3.0,2004,17016
8626,1,48,M,1696,3.0,2006,17913
8627,1,38,M,1749,1.0,2004,22620
8628,1,53,M,1341,1.0,2004,17865
8629,1,33,F,1713,1.0,2004,21645
8630,1,35,F,236,1.0,2004,13203
8631,1,29,M,1323,1.0,2004,17747
8632,1,42,F,1397,2.0,2004,18258
8633,1,43,F,1328,2.0,2005,17683
8634,1,35,M,1320,1.0,2004,17741
8635,1,26,M,1128,3.0,2004,16847
8636,1,49,M,1427,3.0,2006,16882
8637,1,40,M,1348,3.0,2005,17788
8638,1,44,F,853,3.0,2006,14901
8639,1,44,F,400,3.0,2005,13662
8640,1,42,F,620,3.0,2004,14667
8641,1,44,M,199,2.0,2006,12413
8642,1,42,M,151,2.0,2004,12527
8643,1,46,M,1259,2.0,2005,17270
8644,1,45,M,1268,2.0,2004,17516
8645,1,52,M,1236,1.0,2004,17378
8646,1,38,M,548,1.0,2004,14374
8647,1,41,M,695,1.0,2004,15022
8648,1,52,M,1326,1.0,2004,17762
8649,1,36,M,958,1.0,2004,16124
8650,1,27,F,1000,2.0,2005,16110
8651,1,26,F,1454,2.0,2004,18744
8652,1,32,M,56,1.0,2004,11408
8653,1,38,M,383,1.0,2004,13824
8654,1,26,M,448,1.0,2004,14028
8655,1,33,F,589,1.0,2004,14526
8656,1,57,M,962,2.0,2007,15704
8657,1,49,M,1089,2.0,2004,16695
8658,1,45,F,1307,1.0,2004,17684
8659,1,24,F,849,1.0,2004,15648
8660,1,40,M,509,1.0,2004,14280
8661,1,45,M,2519,3.0,2015,20833
8662,1,35,M,910,3.0,2004,15910
8663,1,40,M,1491,3.0,2009,16210
8664,1,33,F,1658,1.0,2004,20768
8665,1,46,M,1043,1.0,2004,16495
8666,1,39,F,1022,1.0,2004,16408
8667,1,31,M,1199,2.0,2005,16977
8668,1,30,M,1403,2.0,2004,18335
8669,1,41,M,592,1.0,2004,14551
8670,1,49,M,273,1.0,2004,13346
8671,1,29,M,530,1.0,2004,14335
8672,1,39,M,1526,1.0,2004,19313
8673,1,28,F,857,1.0,2004,15673
8674,1,60,M,1547,1.0,2004,19606
8675,1,32,M,658,1.0,2004,14841
8676,1,47,F,809,1.0,2004,15452
8677,1,48,M,353,2.0,2004,13715
8678,1,49,M,302,2.0,2005,13242
8679,1,40,M,764,1.0,2004,15259
8680,1,50,M,990,1.0,2004,16261
8681,1,45,F,1486,1.0,2004,18968
8682,1,31,F,1072,1.0,2004,16654
8683,1,22,M,218,1.0,2004,13083
8684,1,25,M,839,1.0,2004,15607
8685,1,24,F,1105,1.0,2004,16766
8686,1,47,M,729,2.0,2004,15152
8687,1,49,M,623,2.0,2005,14480
8688,1,43,M,166,4.0,2010,12396
8689,1,37,M,576,4.0,2004,14471
8690,1,42,M,193,4.0,2009,12321
8691,1,40,M,176,4.0,2007,12694
8692,1,36,F,974,1.0,2004,16188
8693,1,32,M,585,2.0,2006,13972
8694,1,30,M,1503,2.0,2004,19079
8695,1,35,M,902,1.0,2004,15861
8696,1,28,M,80,1.0,2004,11827
8697,1,32,F,1497,2.0,2004,19042
8698,1,38,F,2323,2.0,2009,19153
8699,1,33,F,1002,1.0,2004,16325
8700,1,20,M,775,1.0,2004,15303
8701,1,28,M,465,1.0,2004,14153
8702,1,28,F,1267,1.0,2004,17513
8703,1,41,M,596,4.0,2008,13798
8704,1,37,M,1194,4.0,2004,17160
8705,1,42,M,1166,4.0,2009,15300
8706,1,40,M,551,4.0,2007,14273
8707,1,32,M,1062,1.0,2004,16617
8708,1,39,M,68,1.0,2004,11648
8709,1,47,M,917,5.0,2007,15588
8710,1,49,M,915,5.0,2009,14583
8711,1,46,M,1848,5.0,2006,18784
8712,1,48,M,650,5.0,2008,13927
8713,1,44,M,758,5.0,2004,15247
8714,1,44,M,493,2.0,2004,14242
8715,1,28,M,820,2.0,2007,15249
8716,1,27,F,1183,1.0,2004,17122
8717,1,53,M,38,2.0,2004,11001
8718,1,53,M,35,2.0,2005,10789
8719,1,35,M,1016,1.0,2004,16388
8720,1,30,M,221,5.0,2004,13092
8721,1,34,M,392,5.0,2008,13166
8722,1,32,M,236,5.0,2006,12591
8723,1,33,M,641,5.0,2007,14608
8724,1,35,M,244,5.0,2009,12510
8725,1,28,F,1076,1.0,2004,16661
8726,1,30,M,513,1.0,2004,14296
8727,1,41,M,267,1.0,2004,13329
8728,1,32,F,115,1.0,2004,12207
8729,1,33,F,486,1.0,2004,14221
8730,1,44,M,669,5.0,2004,14909
8731,1,46,M,1094,5.0,2006,15767
8732,1,53,M,2266,5.0,2013,6966
8733,1,51,M,1313,5.0,2011,14824
8734,1,55,M,2033,5.0,2015,17857
8735,1,52,M,1563,1.0,2004,19763
8736,1,29,F,1191,1.0,2004,17157
8737,1,43,M,776,5.0,2014,14541
8738,1,36,M,499,5.0,2007,14101
8739,1,37,M,416,5.0,2004,13901
8740,1,39,M,251,5.0,2010,12865
8741,1,38,M,143,5.0,2009,11871
8742,1,40,F,1621,3.0,2012,15648
8743,1,31,F,689,3.0,2004,14999
8744,1,33,F,431,3.0,2005,13841
8745,1,31,M,1009,1.0,2004,16351
8746,1,48,F,1256,1.0,2004,17457
8747,1,39,M,2262,5.0,2013,6964
8748,1,49,M,1047,5.0,2005,16307
8749,1,57,M,2933,5.0,2013,7182
8750,1,30,M,631,5.0,2004,14706
8751,1,49,M,234,5.0,2007,13079
8752,1,26,F,574,1.0,2004,14455
8753,1,48,M,282,1.0,2004,13413
8754,1,40,M,979,1.0,2004,16225
8755,1,47,F,1701,1.0,2004,21498
8756,1,30,F,1762,1.0,2004,23453
8757,1,28,M,1051,1.0,2004,16541
8758,1,54,M,1190,1.0,2004,17153
8759,1,36,M,527,1.0,2004,14327
8760,1,24,M,628,1.0,2004,14699
8761,1,34,M,1144,1.0,2004,16948
8762,1,39,M,57,1.0,2004,11475
8763,1,41,M,1703,1.0,2004,21511
8764,1,25,F,748,1.0,2004,15206
8765,1,43,F,1290,1.0,2004,17614
8766,1,37,M,557,1.0,2004,14386
8767,1,38,F,225,1.0,2004,13108
8768,1,44,F,1241,1.0,2004,17395
8769,1,27,F,1502,1.0,2004,19070
8770,1,33,M,1333,1.0,2004,17797
8771,1,25,M,851,3.0,2004,15653
8772,1,29,M,381,3.0,2005,13582
8773,1,98,M,235,3.0,2007,13080
8774,1,33,M,665,1.0,2004,14880
8775,1,61,M,1616,4.0,2005,20464
8776,1,62,M,2252,4.0,2006,21598
8777,1,60,M,1744,4.0,2004,22468
8778,1,64,M,2613,4.0,2008,23305
8779,1,48,F,1403,4.0,2005,18130
8780,1,50,F,1943,4.0,2006,19357
8781,1,48,F,1513,4.0,2004,19215
8782,1,53,F,1275,4.0,2010,15975
8783,1,40,M,1689,1.0,2004,21266
8784,1,39,F,1112,1.0,2004,16789
8785,1,51,M,396,1.0,2004,13858
8786,1,26,M,1593,1.0,2004,20115
8787,1,29,M,795,1.0,2004,15408
8788,1,39,M,187,3.0,2004,12830
8789,1,40,M,1028,3.0,2006,15516
8790,1,40,M,463,3.0,2005,13981
8791,1,18,M,349,1.0,2004,13691
8792,1,42,M,1495,1.0,2004,19041
8793,1,45,M,162,1.0,2004,12678
8794,1,52,M,1646,1.0,2004,20611
8795,1,30,F,1521,2.0,2005,19143
8796,1,29,F,1297,2.0,2004,17647
8797,1,33,F,1530,1.0,2004,19335
8798,1,19,M,37,1.0,2004,10954
8799,1,32,F,1180,1.0,2004,17108
8800,1,36,M,796,1.0,2004,15418
8801,1,37,F,1082,1.0,2004,16680
8802,1,38,M,790,1.0,2004,15388
8803,1,37,M,994,1.0,2004,16278
8804,1,49,M,701,2.0,2004,15052
8805,1,50,M,948,2.0,2005,15889
8806,1,29,F,935,1.0,2004,15986
8807,1,24,M,722,1.0,2004,15127
8808,1,61,M,1001,5.0,2007,15800
8809,1,60,M,572,5.0,2006,13945
8810,1,58,M,468,5.0,2004,14177
8811,1,59,M,487,5.0,2005,14070
8812,1,61,M,626,5.0,2008,13861
8813,1,28,M,53,2.0,2004,11336
8814,1,27,M,148,2.0,2005,12323
8815,1,33,M,871,1.0,2004,15720
8816,1,39,M,756,1.0,2004,15245
8817,1,40,F,1112,1.0,2004,16789
8818,1,43,F,294,1.0,2004,13448
8819,1,34,M,875,1.0,2004,15747
8820,1,34,M,520,1.0,2004,14313
8821,1,50,M,1263,3.0,2007,16589
8822,1,52,M,1973,3.0,2009,17500
8823,1,47,M,1382,3.0,2004,18120
8824,1,48,M,391,2.0,2011,12579
8825,1,38,M,231,2.0,2004,13165
8826,1,31,F,12,1.0,2004,9789
8827,1,35,F,1522,1.0,2004,19295
8828,1,50,F,1294,1.0,2004,17637
8829,1,37,M,214,1.0,2004,13063
8830,1,36,M,915,1.0,2004,15923
8831,1,42,M,704,1.0,2004,15065
8832,1,18,F,1151,1.0,2004,16975
8833,1,46,F,1124,2.0,2005,16634
8834,1,45,F,396,2.0,2004,13858
8835,1,67,M,2424,3.0,2007,23304
8836,1,44,M,946,3.0,2004,16042
8837,1,46,M,1294,3.0,2006,16443
8838,1,43,F,1429,1.0,2004,18540
8839,1,40,M,427,2.0,2004,13945
8840,1,42,M,806,2.0,2006,14740
8841,1,31,M,362,1.0,2004,13753
8842,1,27,M,321,1.0,2004,13578
8843,1,48,F,1035,1.0,2004,16461
8844,1,42,M,1287,2.0,2004,17611
8845,1,43,M,1208,2.0,2005,17019
8846,1,36,F,139,1.0,2004,12442
8847,1,42,M,545,2.0,2007,14259
8848,1,39,M,807,2.0,2004,15443
8849,1,40,M,837,1.0,2004,15593
8850,1,33,F,1354,1.0,2004,17940
8851,1,45,M,294,6.0,2005,13197
8852,1,35,M,149,6.0,2013,5447
8853,1,39,M,96,6.0,2006,11617
8854,1,46,F,3236,6.0,2012,19433
8855,1,37,F,2199,6.0,2009,18476
8856,1,45,F,1416,6.0,2004,18471
8857,1,45,M,1221,1.0,2004,17284
8858,1,25,M,5,1.0,2004,8695
8859,1,49,F,1726,1.0,2004,21827
8860,1,43,F,1696,1.0,2004,21353
8861,1,33,M,789,1.0,2004,15386
8862,1,56,F,1071,1.0,2004,16651
8863,1,35,M,313,1.0,2004,13544
8864,1,50,M,760,1.0,2004,15249
8865,1,45,M,397,2.0,2005,13652
8866,1,45,M,163,2.0,2004,12684
8867,1,29,F,1141,1.0,2004,16926
8868,1,29,M,764,1.0,2004,15259
8869,1,41,F,852,1.0,2004,15654
8870,1,52,M,3117,6.0,2013,7236
8871,1,45,M,2344,6.0,2007,22221
8872,1,42,M,381,6.0,2013,5848
8873,1,46,M,1317,6.0,2004,17728
8874,1,48,M,1381,6.0,2006,16739
8875,1,44,M,1048,6.0,2005,16308
8876,1,30,M,842,1.0,2004,15623
8877,1,42,M,324,1.0,2004,13596
8878,1,27,F,706,1.0,2004,15066
8879,1,58,M,752,1.0,2004,15211
8880,1,38,M,211,2.0,2004,13051
8881,1,40,M,229,2.0,2006,12537
8882,1,43,F,1030,1.0,2004,16439
8883,1,45,M,577,1.0,2004,14472
8884,1,30,M,136,1.0,2004,12418
8885,1,44,F,1607,1.0,2004,20271
8886,1,42,F,478,1.0,2004,14203
8887,1,46,M,1291,3.0,2014,15843
8888,1,36,M,611,3.0,2004,14633
8889,1,40,M,1486,3.0,2008,16323
8890,1,28,M,1024,2.0,2005,16197
8891,1,27,M,895,2.0,2004,15823
8892,1,63,M,1481,1.0,2004,18928
8893,1,38,F,1361,1.0,2004,17977
8894,1,19,F,780,1.0,2004,15338
8895,1,57,M,912,3.0,2004,15916
8896,1,62,M,654,3.0,2008,13943
8897,1,65,M,1815,3.0,2011,15895
8898,1,24,F,1704,1.0,2004,21536
8899,1,27,F,838,1.0,2004,15602
8900,1,46,F,1396,2.0,2005,18096
8901,1,45,F,1182,2.0,2004,17119
8902,1,14,M,1310,1.0,2004,17702
8903,1,34,M,863,1.0,2004,15684
8904,1,26,F,1258,1.0,2004,17460
8905,1,55,M,1227,2.0,2004,17298
8906,1,56,M,1162,2.0,2005,16803
8907,1,40,M,1339,1.0,2004,17837
8908,1,31,M,711,1.0,2004,15099
8909,1,64,M,129,3.0,2004,12336
8910,1,66,M,368,3.0,2008,13092
8911,1,63,M,158,3.0,2005,12377
8912,1,18,F,606,1.0,2004,14607
8913,1,37,M,1298,1.0,2004,17655
8914,1,44,M,739,2.0,2004,15180
8915,1,47,M,129,2.0,2007,12386
8916,1,61,M,1631,1.0,2004,20458
8917,1,16,M,936,1.0,2004,15987
8918,1,35,M,351,2.0,2013,5812
8919,1,26,M,621,2.0,2004,14669
8920,1,46,M,238,4.0,2011,12087
8921,1,39,M,1301,4.0,2004,17665
8922,1,44,M,1427,4.0,2009,16000
8923,1,45,M,1327,4.0,2010,16084
8924,1,53,M,523,1.0,2004,14321
8925,1,35,M,513,1.0,2004,14296
8926,1,49,F,426,1.0,2004,13940
8927,1,49,M,1781,1.0,2004,25669
8928,1,28,F,1280,1.0,2004,17582
8929,1,29,M,482,1.0,2004,14212
8930,1,37,M,456,1.0,2004,14096
8931,1,41,M,59,1.0,2004,11492
8932,1,61,M,985,3.0,2005,16035
8933,1,62,M,943,3.0,2006,15235
8934,1,60,M,317,3.0,2004,13558
8935,1,28,M,652,1.0,2004,14789
8936,1,67,M,1750,8.0,2008,17234
8937,1,68,M,1782,8.0,2009,16999
8938,1,62,M,1482,8.0,2004,18934
8939,1,66,M,1327,8.0,2007,16813
8940,1,71,M,3188,8.0,2012,19253
8941,1,64,M,1274,8.0,2005,17354
8942,1,70,M,3276,8.0,2011,20533
8943,1,69,M,2694,8.0,2010,21430
8944,1,32,F,58,1.0,2004,11488
8945,1,44,M,612,2.0,2004,14639
8946,1,46,M,704,2.0,2006,14394
8947,1,25,F,972,1.0,2004,16185
8948,1,40,F,1617,1.0,2004,20327
8949,1,41,F,1038,1.0,2004,16481
8950,1,47,M,1073,2.0,2005,16412
8951,1,46,M,1684,2.0,2004,21215
8952,1,39,M,1046,1.0,2004,16519
8953,1,51,M,391,1.0,2004,13853
8954,1,42,M,1263,2.0,2005,17304
8955,1,43,M,1442,2.0,2004,18639
8956,1,38,F,1266,1.0,2004,17510
8957,1,44,M,618,6.0,2005,14457
8958,1,50,M,686,6.0,2011,13543
8959,1,47,M,1185,6.0,2008,15502
8960,1,46,M,431,6.0,2007,13870
8961,1,44,M,399,6.0,2004,13861
8962,1,51,M,1008,6.0,2012,14460
8963,1,35,F,860,3.0,2004,15679
8964,1,36,F,572,3.0,2005,14291
8965,1,37,F,1222,3.0,2006,16202
8966,1,45,M,960,1.0,2004,16139
8967,1,37,F,527,1.0,2004,14327
8968,1,41,M,400,1.0,2004,13865
8969,1,62,M,1725,1.0,2004,21821
8970,1,26,M,1025,1.0,2004,16417
8971,1,49,M,938,4.0,2009,14670
8972,1,40,M,1383,4.0,2014,16038
8973,1,45,M,343,4.0,2005,13438
8974,1,42,M,279,4.0,2004,13378
8975,1,33,M,824,1.0,2004,15561
8976,1,24,M,1150,1.0,2004,16972
8977,1,25,M,721,1.0,2004,15124
8978,1,40,F,240,1.0,2004,13208
8979,1,17,M,758,1.0,2004,15247
8980,1,46,M,1243,2.0,2004,17406
8981,1,50,M,1927,2.0,2008,17758
8982,1,49,M,2172,3.0,2010,18416
8983,1,51,U,982,3.0,2004,16230
8984,1,49,M,1730,3.0,2009,16827
8985,1,34,M,1082,1.0,2004,16680
8986,1,23,F,1593,1.0,2004,20115
8987,1,45,M,1295,1.0,2004,17639
8988,1,34,M,1034,1.0,2004,16460
8989,1,50,F,1681,1.0,2004,21185
8990,1,34,F,375,1.0,2004,13796
8991,1,44,F,1120,1.0,2004,16829
8992,1,50,M,1469,1.0,2004,18841
8993,1,59,F,409,1.0,2004,13888
8994,1,54,F,743,1.0,2004,15197
8995,1,40,F,1778,1.0,2004,25358
8996,1,36,M,549,1.0,2004,14375
8997,1,21,F,771,1.0,2004,15275
8998,1,45,M,497,1.0,2004,14254
8999,1,39,F,186,1.0,2004,12821
9000,1,50,F,1492,1.0,2004,19005
9001,1,33,M,918,1.0,2004,15933
9002,1,37,M,1521,5.0,2010,16560
9003,1,36,M,2432,5.0,2009,19741
9004,1,32,M,1734,5.0,2004,22200
9005,1,35,M,2029,5.0,2008,18125
9006,1,34,M,2330,5.0,2006,22491
9007,1,34,M,311,1.0,2004,13542
9008,1,43,F,1518,1.0,2004,19253
9009,1,42,F,470,1.0,2004,14180
9010,1,31,M,1207,2.0,2004,17236
9011,1,32,M,1327,2.0,2005,17673
9012,1,23,F,1620,1.0,2004,20351
9013,1,53,M,1299,1.0,2004,17660
9014,1,51,F,1668,1.0,2004,20889
9015,1,44,M,2061,5.0,2012,16482
9016,1,39,M,1641,5.0,2007,17823
9017,1,38,M,1790,5.0,2006,18356
9018,1,36,M,964,5.0,2004,16162
9019,1,42,M,1512,5.0,2010,16533
9020,1,37,M,178,1.0,2004,12760
9021,1,33,F,645,1.0,2004,14764
9022,1,29,M,177,1.0,2004,12759
9023,1,31,M,582,1.0,2004,14484
9024,1,40,F,1508,1.0,2004,19166
9025,1,30,F,1237,1.0,2004,17381
9026,1,39,M,1126,1.0,2004,16843
9027,1,29,M,328,1.0,2004,13608
9028,1,22,F,1411,1.0,2004,18405
9029,1,59,M,1398,10.0,2006,16791
