Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
1014,25,F,20927,2016,1,"[20,30)",24.0,54.0,1.85,20927.0,NA,0
1015,45,M,15260,2015,2,"[40,50)",25.0,60.0,1.9,15422.5,229.80970388562795,1
1015,45,F,15585,2016,2,"[40,50)",24.0,54.0,1.85,15422.5,229.80970388562795,1
1016,50,M,14960,2016,1,"[50,60)",24.0,54.0,1.85,14960.0,NA,0
1017,25,M,14071,2016,1,"[20,30)",24.0,54.0,1.85,14071.0,NA,0
1018,55,M,16256,2016,1,"[50,60)",24.0,54.0,1.85,16256.0,NA,0
1019,45,F,18411,2016,1,"[40,50)",24.0,54.0,1.85,18411.0,NA,0
1020,20,F,16622,2016,1,"[20,30)",24.0,54.0,1.85,16622.0,NA,0
1021,35,F,25305,2016,1,"[30,40)",24.0,54.0,1.85,25305.0,NA,0
1022,25,M,16273,2016,1,"[20,30)",24.0,54.0,1.85,16273.0,NA,0
1023,25,F,12139,2016,1,"[20,30)",24.0,54.0,1.85,12139.0,NA,0
1024,25,F,14116,2016,1,"[20,30)",24.0,54.0,1.85,14116.0,NA,0
1025,25,F,17435,2006,2,"[20,30)",29.0,73.0,2.76,16799.0,899.4398256692884,1
1025,35,F,16163,2016,2,"[30,40)",24.0,54.0,1.85,16799.0,899.4398256692884,1
1026,40,F,19318,2012,2,"[40,50)",29.0,72.0,1.1,18143.0,1661.7009357883867,1
1026,40,F,16968,2016,2,"[40,50)",24.0,54.0,1.85,18143.0,1661.7009357883867,1
1027,45,M,13957,2016,1,"[40,50)",24.0,54.0,1.85,13957.0,NA,0
1028,40,M,15231,2016,1,"[40,50)",24.0,54.0,1.85,15231.0,NA,0
1029,35,M,14314,2016,1,"[30,40)",24.0,54.0,1.85,14314.0,NA,0
1030,20,M,11805,2016,1,"[20,30)",24.0,54.0,1.85,11805.0,NA,0
1031,37,M,11317,2005,4,"[30,40)",30.0,70.0,2.37,11731.75,352.9847730426909,1
1031,45,M,11767,2016,4,"[40,50)",24.0,54.0,1.85,11731.75,352.9847730426909,1
1031,46,M,12175,2014,4,"[40,50)",33.0,76.0,3.0,11731.75,352.9847730426909,1
1031,45,M,11668,2015,4,"[40,50)",25.0,60.0,1.9,11731.75,352.9847730426909,1
1032,40,M,15379,2016,1,"[40,50)",24.0,54.0,1.85,15379.0,NA,0
1033,40,M,14135,2016,1,"[40,50)",24.0,54.0,1.85,14135.0,NA,0
1034,39,M,21229,2014,2,"[30,40)",33.0,76.0,3.0,20270.5,1355.5236995346115,1
1034,40,M,19312,2016,2,"[40,50)",24.0,54.0,1.85,20270.5,1355.5236995346115,1
1035,20,F,16589,2016,1,"[20,30)",24.0,54.0,1.85,16589.0,NA,0
1036,30,M,17741,2016,1,"[30,40)",24.0,54.0,1.85,17741.0,NA,0
1037,30,M,21110,2016,1,"[30,40)",24.0,54.0,1.85,21110.0,NA,0
1038,39,M,20510,2012,5,"[30,40)",29.0,72.0,1.1,20765.4,1168.851273687119,1
1038,40,M,19663,2015,5,"[40,50)",25.0,60.0,1.9,20765.4,1168.851273687119,1
1038,38,M,20553,2011,5,"[30,40)",30.0,63.0,4.0,20765.4,1168.851273687119,1
1038,40,M,20345,2016,5,"[40,50)",24.0,54.0,1.85,20765.4,1168.851273687119,1
1038,41,M,22756,2014,5,"[40,50)",33.0,76.0,3.0,20765.4,1168.851273687119,1
1039,50,M,14727,2016,1,"[50,60)",24.0,54.0,1.85,14727.0,NA,0
1040,40,M,18835,2016,1,"[40,50)",24.0,54.0,1.85,18835.0,NA,0
1041,45,F,16282,2016,1,"[40,50)",24.0,54.0,1.85,16282.0,NA,0
1042,40,M,13460,2016,2,"[40,50)",24.0,54.0,1.85,14831.5,1939.5939007947,1
1042,40,M,16203,2014,2,"[40,50)",33.0,76.0,3.0,14831.5,1939.5939007947,1
1043,40,M,16099,2016,1,"[40,50)",24.0,54.0,1.85,16099.0,NA,0
1044,45,M,15551,2016,1,"[40,50)",24.0,54.0,1.85,15551.0,NA,0
1045,35,M,16756,2016,1,"[30,40)",24.0,54.0,1.85,16756.0,NA,0
1046,40,M,13750,2016,1,"[40,50)",24.0,54.0,1.85,13750.0,NA,0
1047,35,M,12386,2016,1,"[30,40)",24.0,54.0,1.85,12386.0,NA,0
1048,25,F,18755,2016,1,"[20,30)",24.0,54.0,1.85,18755.0,NA,0
1049,35,M,18770,2016,3,"[30,40)",24.0,54.0,1.85,19037.333333333332,904.1439782099604,1
1049,30,M,20045,2015,3,"[30,40)",25.0,60.0,1.9,19037.333333333332,904.1439782099604,1
1049,31,M,18297,2012,3,"[30,40)",29.0,72.0,1.1,19037.333333333332,904.1439782099604,1
1050,40,F,23492,2016,1,"[40,50)",24.0,54.0,1.85,23492.0,NA,0
1051,35,M,12085,2016,1,"[30,40)",24.0,54.0,1.85,12085.0,NA,0
1052,50,M,12637,2016,2,"[50,60)",24.0,54.0,1.85,12637.0,NA,1
1053,60,M,22380,2015,2,"[60,70)",25.0,60.0,1.9,20701.5,2373.75746444324,1
1053,60,M,19023,2016,2,"[60,70)",24.0,54.0,1.85,20701.5,2373.75746444324,1
1054,20,M,15647,2016,1,"[20,30)",24.0,54.0,1.85,15647.0,NA,0
1055,25,M,14339,2016,1,"[20,30)",24.0,54.0,1.85,14339.0,NA,0
1056,35,M,9776,2016,1,"[30,40)",24.0,54.0,1.85,9776.0,NA,0
1057,37,F,17412,2010,6,"[30,40)",31.0,71.0,1.3,18511.333333333332,1149.9754200271702,1
1057,41,F,18873,2014,6,"[40,50)",33.0,76.0,3.0,18511.333333333332,1149.9754200271702,1
1057,40,F,19833,2016,6,"[40,50)",24.0,54.0,1.85,18511.333333333332,1149.9754200271702,1
1057,36,F,19271,2009,6,"[30,40)",25.0,68.0,1.06,18511.333333333332,1149.9754200271702,1
1057,39,F,18851,2012,6,"[30,40)",29.0,72.0,1.1,18511.333333333332,1149.9754200271702,1
1057,38,F,16828,2011,6,"[30,40)",30.0,63.0,4.0,18511.333333333332,1149.9754200271702,1
1058,30,F,14177,2016,3,"[30,40)",24.0,54.0,1.85,15887.5,2419.012298439179,1
1058,30,F,17598,2015,3,"[30,40)",25.0,60.0,1.9,15887.5,2419.012298439179,1
1059,50,M,17111,2016,3,"[50,60)",24.0,54.0,1.85,16718.333333333332,461.50225712701916,1
1059,52,M,16834,2014,3,"[50,60)",33.0,76.0,3.0,16718.333333333332,461.50225712701916,1
1059,50,M,16210,2015,3,"[50,60)",25.0,60.0,1.9,16718.333333333332,461.50225712701916,1
1060,35,M,13343,2016,1,"[30,40)",24.0,54.0,1.85,13343.0,NA,0
1061,35,F,21927,2016,3,"[30,40)",24.0,54.0,1.85,20819.666666666668,1096.1757766587134,1
1061,42,F,19735,2014,3,"[40,50)",33.0,76.0,3.0,20819.666666666668,1096.1757766587134,1
1061,35,F,20797,2015,3,"[30,40)",25.0,60.0,1.9,20819.666666666668,1096.1757766587134,1
1062,25,M,19596,2015,2,"[20,30)",25.0,60.0,1.9,18614.5,1388.0506114691927,1
1062,25,M,17633,2016,2,"[20,30)",24.0,54.0,1.85,18614.5,1388.0506114691927,1
1063,57,M,19140,2010,>7,"[50,60)",31.0,71.0,1.3,20553.0,1424.8818372061594,1
1063,60,M,23002,2016,>7,"[60,70)",24.0,54.0,1.85,20553.0,1424.8818372061594,1
1063,55,M,19270,2008,>7,"[50,60)",27.0,68.0,0.79,20553.0,1424.8818372061594,1
1063,60,M,21078,2015,>7,"[60,70)",25.0,60.0,1.9,20553.0,1424.8818372061594,1
1063,58,M,19439,2011,>7,"[50,60)",30.0,63.0,4.0,20553.0,1424.8818372061594,1
1063,56,M,19163,2009,>7,"[50,60)",25.0,68.0,1.06,20553.0,1424.8818372061594,1
1063,61,M,20686,2014,>7,"[60,70)",33.0,76.0,3.0,20553.0,1424.8818372061594,1
1063,54,M,20912,2007,>7,"[50,60)",28.0,69.0,1.2,20553.0,1424.8818372061594,1
1063,59,M,22287,2012,>7,"[50,60)",29.0,72.0,1.1,20553.0,1424.8818372061594,1
1064,25,M,17563,2016,1,"[20,30)",24.0,54.0,1.85,17563.0,NA,0
1065,40,M,19155,2015,2,"[40,50)",25.0,60.0,1.9,17670.0,2100.107140124046,1
1065,45,M,16185,2016,2,"[40,50)",24.0,54.0,1.85,17670.0,2100.107140124046,1
1066,15,M,15926,2015,2,"[10,20)",25.0,60.0,1.9,17517.0,2250.0137777355944,1
1066,15,M,19108,2016,2,"[10,20)",24.0,54.0,1.85,17517.0,2250.0137777355944,1
1067,49,F,18521,2008,6,"[40,50)",27.0,68.0,0.79,16751.166666666668,1436.2436306792333,1
1067,53,F,15348,2012,6,"[50,60)",29.0,72.0,1.1,16751.166666666668,1436.2436306792333,1
1067,55,F,14899,2016,6,"[50,60)",24.0,54.0,1.85,16751.166666666668,1436.2436306792333,1
1067,50,F,17990,2009,6,"[50,60)",25.0,68.0,1.06,16751.166666666668,1436.2436306792333,1
1067,55,F,17204,2014,6,"[50,60)",33.0,76.0,3.0,16751.166666666668,1436.2436306792333,1
1067,55,F,16545,2015,6,"[50,60)",25.0,60.0,1.9,16751.166666666668,1436.2436306792333,1
1068,30,F,21116,2016,1,"[30,40)",24.0,54.0,1.85,21116.0,NA,0
1069,40,M,14272,2016,1,"[40,50)",24.0,54.0,1.85,14272.0,NA,0
1070,40,F,18175,2016,1,"[40,50)",24.0,54.0,1.85,18175.0,NA,0
1071,55,M,21616,2016,4,"[50,60)",24.0,54.0,1.85,19506.0,1558.473826108949,1
1071,50,M,17855,2015,4,"[50,60)",25.0,60.0,1.9,19506.0,1558.473826108949,1
1071,53,M,19317,2014,4,"[50,60)",33.0,76.0,3.0,19506.0,1558.473826108949,1
1071,51,M,19236,2012,4,"[50,60)",29.0,72.0,1.1,19506.0,1558.473826108949,1
1072,40,M,11651,2016,3,"[40,50)",24.0,54.0,1.85,12134.666666666666,759.455287250891,1
1072,40,M,13010,2014,3,"[40,50)",33.0,76.0,3.0,12134.666666666666,759.455287250891,1
1072,40,M,11743,2015,3,"[40,50)",25.0,60.0,1.9,12134.666666666666,759.455287250891,1
1073,35,F,17043,2016,1,"[30,40)",24.0,54.0,1.85,17043.0,NA,0
1074,25,F,15490,2016,1,"[20,30)",24.0,54.0,1.85,15490.0,NA,0
1075,45,M,15106,2011,4,"[40,50)",30.0,63.0,4.0,15355.0,501.9169918090706,1
1075,26,M,15577,2011,4,"[20,30)",30.0,63.0,4.0,15355.0,501.9169918090706,1
1075,46,M,14801,2012,4,"[40,50)",29.0,72.0,1.1,15355.0,501.9169918090706,1
1075,50,M,15936,2016,4,"[50,60)",24.0,54.0,1.85,15355.0,501.9169918090706,1
1076,55,F,21625,2016,1,"[50,60)",24.0,54.0,1.85,21625.0,NA,0
1077,25,F,12374,2016,1,"[20,30)",24.0,54.0,1.85,12374.0,NA,0
1078,40,F,19022,2016,1,"[40,50)",24.0,54.0,1.85,19022.0,NA,0
1079,30,F,13479,2016,1,"[30,40)",24.0,54.0,1.85,13479.0,NA,0
1080,37,M,12430,2014,3,"[30,40)",33.0,76.0,3.0,12331.333333333334,126.2946290755602,1
1080,34,M,12375,2011,3,"[30,40)",30.0,63.0,4.0,12331.333333333334,126.2946290755602,1
1080,35,M,12189,2016,3,"[30,40)",24.0,54.0,1.85,12331.333333333334,126.2946290755602,1
1081,51,F,20611,2010,2,"[50,60)",31.0,71.0,1.3,21952.5,1897.167493923507,1
1081,55,F,23294,2016,2,"[50,60)",24.0,54.0,1.85,21952.5,1897.167493923507,1
1082,45,M,11900,2016,2,"[40,50)",24.0,54.0,1.85,11943.5,61.518289963229634,1
1082,45,M,11987,2015,2,"[40,50)",25.0,60.0,1.9,11943.5,61.518289963229634,1
1083,25,M,16765,2016,1,"[20,30)",24.0,54.0,1.85,16765.0,NA,0
1084,45,F,18883,2016,2,"[40,50)",24.0,54.0,1.85,19098.0,304.05591591021545,1
1084,46,F,19313,2014,2,"[40,50)",33.0,76.0,3.0,19098.0,304.05591591021545,1
1085,40,F,19962,2016,1,"[40,50)",24.0,54.0,1.85,19962.0,NA,0
1086,30,F,18011,2016,1,"[30,40)",24.0,54.0,1.85,18011.0,NA,0
1087,50,M,12542,2016,1,"[50,60)",24.0,54.0,1.85,12542.0,NA,0
1088,40,F,15693,2016,1,"[40,50)",24.0,54.0,1.85,15693.0,NA,0
1089,50,M,16968,2016,2,"[50,60)",24.0,54.0,1.85,18020.0,1487.752667616496,1
1089,50,M,19072,2015,2,"[50,60)",25.0,60.0,1.9,18020.0,1487.752667616496,1
1090,45,F,16895,2016,1,"[40,50)",24.0,54.0,1.85,16895.0,NA,0
1091,40,F,17366,2016,1,"[40,50)",24.0,54.0,1.85,17366.0,NA,0
1092,45,F,16454,2016,1,"[40,50)",24.0,54.0,1.85,16454.0,NA,0
1093,50,M,16524,2016,4,"[50,60)",24.0,54.0,1.85,17088.75,859.6702371646157,1
1093,51,M,16357,2014,4,"[50,60)",33.0,76.0,3.0,17088.75,859.6702371646157,1
1093,50,M,17226,2015,4,"[50,60)",25.0,60.0,1.9,17088.75,859.6702371646157,1
1093,49,M,18248,2012,4,"[40,50)",29.0,72.0,1.1,17088.75,859.6702371646157,1
1094,30,M,11692,2016,1,"[30,40)",24.0,54.0,1.85,11692.0,NA,0
1095,35,M,17160,2016,1,"[30,40)",24.0,54.0,1.85,17160.0,NA,0
1096,40,M,13276,2015,3,"[40,50)",25.0,60.0,1.9,14003.666666666666,887.9044618275849,1
1096,40,M,14993,2014,3,"[40,50)",33.0,76.0,3.0,14003.666666666666,887.9044618275849,1
1096,40,M,13742,2016,3,"[40,50)",24.0,54.0,1.85,14003.666666666666,887.9044618275849,1
1097,30,M,14930,2016,1,"[30,40)",24.0,54.0,1.85,14930.0,NA,0
1098,35,M,12544,2016,1,"[30,40)",24.0,54.0,1.85,12544.0,NA,0
1099,25,M,13418,2016,1,"[20,30)",24.0,54.0,1.85,13418.0,NA,0
1100,45,M,13431,2016,1,"[40,50)",24.0,54.0,1.85,13431.0,NA,0
1101,30,M,12892,2016,3,"[30,40)",24.0,54.0,1.85,13829.666666666666,1152.2674747355031,1
1101,25,M,13481,2015,3,"[20,30)",25.0,60.0,1.9,13829.666666666666,1152.2674747355031,1
1101,19,M,15116,2010,3,"[10,20)",31.0,71.0,1.3,13829.666666666666,1152.2674747355031,1
1102,35,M,13588,2016,1,"[30,40)",24.0,54.0,1.85,13588.0,NA,0
1103,35,M,15723,2016,1,"[30,40)",24.0,54.0,1.85,15723.0,NA,0
1104,40,M,14398,2016,1,"[40,50)",24.0,54.0,1.85,14398.0,NA,0
1105,35,F,19889,2016,1,"[30,40)",24.0,54.0,1.85,19889.0,NA,0
1106,44,M,15077,2008,>7,"[40,50)",27.0,68.0,0.79,17306.875,2192.190909146112,1
1106,46,M,16384,2010,>7,"[40,50)",31.0,71.0,1.3,17306.875,2192.190909146112,1
1106,50,M,18368,2015,>7,"[50,60)",25.0,60.0,1.9,17306.875,2192.190909146112,1
1106,48,M,18996,2012,>7,"[40,50)",29.0,72.0,1.1,17306.875,2192.190909146112,1
1106,45,M,14288,2009,>7,"[40,50)",25.0,68.0,1.06,17306.875,2192.190909146112,1
1106,50,M,19306,2016,>7,"[50,60)",24.0,54.0,1.85,17306.875,2192.190909146112,1
1106,47,M,15814,2011,>7,"[40,50)",30.0,63.0,4.0,17306.875,2192.190909146112,1
1106,50,M,20222,2014,>7,"[50,60)",33.0,76.0,3.0,17306.875,2192.190909146112,1
1107,45,F,19323,2016,2,"[40,50)",24.0,54.0,1.85,19051.5,383.9589821842953,1
1107,45,F,18780,2015,2,"[40,50)",25.0,60.0,1.9,19051.5,383.9589821842953,1
1108,50,M,13094,2016,2,"[50,60)",24.0,54.0,1.85,14129.5,1464.4181438373398,1
1108,51,M,15165,2014,2,"[50,60)",33.0,76.0,3.0,14129.5,1464.4181438373398,1
1109,50,F,16015,2016,1,"[50,60)",24.0,54.0,1.85,16015.0,NA,0
1110,45,F,15025,2016,1,"[40,50)",24.0,54.0,1.85,15025.0,NA,0
1111,40,M,17848,2016,1,"[40,50)",24.0,54.0,1.85,17848.0,NA,0
1112,30,F,23072,2016,1,"[30,40)",24.0,54.0,1.85,23072.0,NA,0
1113,40,F,17367,2016,1,"[40,50)",24.0,54.0,1.85,17367.0,NA,0
1114,35,M,19404,2015,3,"[30,40)",25.0,60.0,1.9,20109.666666666668,632.3609201502994,1
1114,34,M,20625,2014,3,"[30,40)",33.0,76.0,3.0,20109.666666666668,632.3609201502994,1
1114,35,M,20300,2016,3,"[30,40)",24.0,54.0,1.85,20109.666666666668,632.3609201502994,1
1115,40,M,15229,2016,1,"[40,50)",24.0,54.0,1.85,15229.0,NA,0
1116,40,M,15799,2016,2,"[40,50)",24.0,54.0,1.85,14560.0,1752.2106037802648,1
1116,33,M,13321,2008,2,"[30,40)",27.0,68.0,0.79,14560.0,1752.2106037802648,1
1117,25,M,14079,2016,1,"[20,30)",24.0,54.0,1.85,14079.0,NA,0
1118,40,F,15417,2016,4,"[40,50)",24.0,54.0,1.85,17348.5,2533.5643535014724,1
1118,37,F,20918,2012,4,"[30,40)",29.0,72.0,1.1,17348.5,2533.5643535014724,1
1118,39,F,15680,2014,4,"[30,40)",33.0,76.0,3.0,17348.5,2533.5643535014724,1
1118,36,F,17379,2011,4,"[30,40)",30.0,63.0,4.0,17348.5,2533.5643535014724,1
1119,40,M,12994,2016,1,"[40,50)",24.0,54.0,1.85,12994.0,NA,0
1120,35,M,14957,2016,2,"[30,40)",24.0,54.0,1.85,15043.0,121.62236636408618,1
1120,35,M,15129,2015,2,"[30,40)",25.0,60.0,1.9,15043.0,121.62236636408618,1
1121,30,M,20162,2008,2,"[30,40)",27.0,68.0,0.79,18265.5,2682.0560210405747,1
1121,50,M,16369,2016,2,"[50,60)",24.0,54.0,1.85,18265.5,2682.0560210405747,1
1122,65,F,24219,2016,1,"[60,70)",24.0,54.0,1.85,24219.0,NA,0
1123,50,F,16642,2016,1,"[50,60)",24.0,54.0,1.85,16642.0,NA,0
1124,60,M,17746,2016,1,"[60,70)",24.0,54.0,1.85,17746.0,NA,0
1125,50,M,13824,2015,3,"[50,60)",25.0,60.0,1.9,14342.666666666666,735.9689757954022,1
1125,50,M,15185,2016,3,"[50,60)",24.0,54.0,1.85,14342.666666666666,735.9689757954022,1
1125,46,M,14019,2011,3,"[40,50)",30.0,63.0,4.0,14342.666666666666,735.9689757954022,1
1126,30,F,12096,2016,1,"[30,40)",24.0,54.0,1.85,12096.0,NA,0
1127,45,M,13479,2016,1,"[40,50)",24.0,54.0,1.85,13479.0,NA,0
1128,45,F,17250,2016,1,"[40,50)",24.0,54.0,1.85,17250.0,NA,0
1129,30,M,13737,2016,1,"[30,40)",24.0,54.0,1.85,13737.0,NA,0
1130,30,M,18214,2016,1,"[30,40)",24.0,54.0,1.85,18214.0,NA,0
1131,40,M,15646,2015,3,"[40,50)",25.0,60.0,1.9,17127.666666666668,3104.1269840864006,1
1131,42,U,15042,2014,3,"[40,50)",33.0,76.0,3.0,17127.666666666668,3104.1269840864006,1
1131,40,M,20695,2016,3,"[40,50)",24.0,54.0,1.85,17127.666666666668,3104.1269840864006,1
1132,35,M,16324,2016,1,"[30,40)",24.0,54.0,1.85,16324.0,NA,0
1133,40,F,14739,2016,1,"[40,50)",24.0,54.0,1.85,14739.0,NA,0
1134,25,F,14078,2016,1,"[20,30)",24.0,54.0,1.85,14078.0,NA,0
1135,20,M,16364,2016,1,"[20,30)",24.0,54.0,1.85,16364.0,NA,0
1136,46,M,16335,2014,6,"[40,50)",33.0,76.0,3.0,15434.0,866.952824552755,1
1136,45,M,14579,2016,6,"[40,50)",24.0,54.0,1.85,15434.0,866.952824552755,1
1136,41,M,16147,2009,6,"[40,50)",25.0,68.0,1.06,15434.0,866.952824552755,1
1136,43,M,16038,2011,6,"[40,50)",30.0,63.0,4.0,15434.0,866.952824552755,1
1136,45,M,14298,2015,6,"[40,50)",25.0,60.0,1.9,15434.0,866.952824552755,1
1136,44,M,15207,2012,6,"[40,50)",29.0,72.0,1.1,15434.0,866.952824552755,1
1137,45,F,19529,2016,1,"[40,50)",24.0,54.0,1.85,19529.0,NA,0
1138,45,M,17351,2016,1,"[40,50)",24.0,54.0,1.85,17351.0,NA,0
1139,30,M,17152,2016,1,"[30,40)",24.0,54.0,1.85,17152.0,NA,0
1140,30,F,18547,2016,1,"[30,40)",24.0,54.0,1.85,18547.0,NA,0
1141,40,M,21754,2016,1,"[40,50)",24.0,54.0,1.85,21754.0,NA,0
1142,40,M,15432,2016,2,"[40,50)",24.0,54.0,1.85,14161.0,1797.4654377762038,1
1142,39,M,12890,2014,2,"[30,40)",33.0,76.0,3.0,14161.0,1797.4654377762038,1
1143,15,M,16383,2016,1,"[10,20)",24.0,54.0,1.85,16383.0,NA,0
1144,40,M,12840,2016,3,"[40,50)",24.0,54.0,1.85,12781.5,82.73149339882606,1
1144,35,M,12723,2015,3,"[30,40)",25.0,60.0,1.9,12781.5,82.73149339882606,1
1145,55,M,22499,2016,1,"[50,60)",24.0,54.0,1.85,22499.0,NA,0
1146,38,F,16187,2014,2,"[30,40)",33.0,76.0,3.0,15609.5,816.7083322704624,1
1146,40,F,15032,2016,2,"[40,50)",24.0,54.0,1.85,15609.5,816.7083322704624,1
1147,40,M,13325,2016,1,"[40,50)",24.0,54.0,1.85,13325.0,NA,0
1148,37,F,17281,2008,6,"[30,40)",27.0,68.0,0.79,17373.5,777.518552833307,1
1148,45,F,17314,2016,6,"[40,50)",24.0,54.0,1.85,17373.5,777.518552833307,1
1148,32,F,18724,2003,6,"[30,40)",33.0,62.0,NA,17373.5,777.518552833307,1
1148,38,F,17474,2009,6,"[30,40)",25.0,68.0,1.06,17373.5,777.518552833307,1
1148,41,F,16316,2012,6,"[40,50)",29.0,72.0,1.1,17373.5,777.518552833307,1
1148,39,F,17132,2010,6,"[30,40)",31.0,71.0,1.3,17373.5,777.518552833307,1
1149,40,M,13151,2016,1,"[40,50)",24.0,54.0,1.85,13151.0,NA,0
1150,45,F,20408,2016,2,"[40,50)",24.0,54.0,1.85,20021.5,546.5935418572012,1
1150,41,F,19635,2012,2,"[40,50)",29.0,72.0,1.1,20021.5,546.5935418572012,1
1151,25,M,16494,2016,1,"[20,30)",24.0,54.0,1.85,16494.0,NA,0
1152,50,M,18624,2016,1,"[50,60)",24.0,54.0,1.85,18624.0,NA,0
1153,45,M,16449,2016,2,"[40,50)",24.0,54.0,1.85,16449.0,NA,1
1154,35,M,13025,2016,1,"[30,40)",24.0,54.0,1.85,13025.0,NA,0
1155,25,F,19909,2016,1,"[20,30)",24.0,54.0,1.85,19909.0,NA,0
1156,45,M,16299,2016,1,"[40,50)",24.0,54.0,1.85,16299.0,NA,0
1157,60,M,11946,2016,1,"[60,70)",24.0,54.0,1.85,11946.0,NA,0
1158,32,M,16559,2011,2,"[30,40)",30.0,63.0,4.0,15978.5,820.9509729575817,1
1158,35,M,15398,2016,2,"[30,40)",24.0,54.0,1.85,15978.5,820.9509729575817,1
1159,30,F,18582,2016,1,"[30,40)",24.0,54.0,1.85,18582.0,NA,0
1160,40,M,18141,2016,1,"[40,50)",24.0,54.0,1.85,18141.0,NA,0
1161,45,F,17155,2016,1,"[40,50)",24.0,54.0,1.85,17155.0,NA,0
1162,35,F,15871,2016,1,"[30,40)",24.0,54.0,1.85,15871.0,NA,0
1163,25,F,14842,2016,1,"[20,30)",24.0,54.0,1.85,14842.0,NA,0
1164,40,M,17442,2016,1,"[40,50)",24.0,54.0,1.85,17442.0,NA,0
1165,49,M,15608,2012,2,"[40,50)",29.0,72.0,1.1,15381.0,321.02647865869255,1
1165,50,M,15154,2016,2,"[50,60)",24.0,54.0,1.85,15381.0,321.02647865869255,1
1166,35,M,16593,2016,1,"[30,40)",24.0,54.0,1.85,16593.0,NA,0
1167,30,F,15738,2015,3,"[30,40)",25.0,60.0,1.9,15838.666666666666,692.5094463856311,1
1167,31,F,16576,2014,3,"[30,40)",33.0,76.0,3.0,15838.666666666666,692.5094463856311,1
1167,30,F,15202,2016,3,"[30,40)",24.0,54.0,1.85,15838.666666666666,692.5094463856311,1
1168,35,M,14844,2010,>7,"[30,40)",31.0,71.0,1.3,16210.636363636364,2354.7592349421743,1
1168,35,M,17446,2009,>7,"[30,40)",25.0,68.0,1.06,16210.636363636364,2354.7592349421743,1
1168,40,M,12029,2003,>7,"[40,50)",33.0,62.0,NA,16210.636363636364,2354.7592349421743,1
1168,45,M,16103,2012,>7,"[40,50)",29.0,72.0,1.1,16210.636363636364,2354.7592349421743,1
1168,35,M,15113,2003,>7,"[30,40)",33.0,62.0,NA,16210.636363636364,2354.7592349421743,1
1168,44,M,16314,2011,>7,"[40,50)",30.0,63.0,4.0,16210.636363636364,2354.7592349421743,1
1168,46,M,13836,2011,>7,"[40,50)",30.0,63.0,4.0,16210.636363636364,2354.7592349421743,1
1168,38,M,20628,2012,>7,"[30,40)",29.0,72.0,1.1,16210.636363636364,2354.7592349421743,1
1168,35,M,16314,2016,>7,"[30,40)",24.0,54.0,1.85,16210.636363636364,2354.7592349421743,1
1168,46,M,16654,2004,>7,"[40,50)",32.0,74.0,NA,16210.636363636364,2354.7592349421743,1
1168,34,M,19036,2008,>7,"[30,40)",27.0,68.0,0.79,16210.636363636364,2354.7592349421743,1
1169,25,F,16010,2016,1,"[20,30)",24.0,54.0,1.85,16010.0,NA,0
1170,25,M,18291,2016,1,"[20,30)",24.0,54.0,1.85,18291.0,NA,0
1171,20,M,12968,2016,1,"[20,30)",24.0,54.0,1.85,12968.0,NA,0
1172,30,F,16100,2016,1,"[30,40)",24.0,54.0,1.85,16100.0,NA,0
1173,35,M,14370,2011,3,"[30,40)",30.0,63.0,4.0,16221.333333333334,1938.730598441499,1
1173,34,M,16057,2010,3,"[30,40)",31.0,71.0,1.3,16221.333333333334,1938.730598441499,1
1173,40,M,18237,2016,3,"[40,50)",24.0,54.0,1.85,16221.333333333334,1938.730598441499,1
1174,30,M,20120,2016,1,"[30,40)",24.0,54.0,1.85,20120.0,NA,0
1175,45,M,13327,2014,4,"[40,50)",33.0,76.0,3.0,12300.25,714.3058985243414,1
1175,43,M,12176,2012,4,"[40,50)",29.0,72.0,1.1,12300.25,714.3058985243414,1
1175,38,M,11685,2007,4,"[30,40)",28.0,69.0,1.2,12300.25,714.3058985243414,1
1175,45,M,12013,2016,4,"[40,50)",24.0,54.0,1.85,12300.25,714.3058985243414,1
1176,35,M,12903,2016,1,"[30,40)",24.0,54.0,1.85,12903.0,NA,0
1177,35,M,15044,2016,1,"[30,40)",24.0,54.0,1.85,15044.0,NA,0
1178,50,F,23295,2016,1,"[50,60)",24.0,54.0,1.85,23295.0,NA,0
1179,40,F,22237,2016,1,"[40,50)",24.0,54.0,1.85,22237.0,NA,0
1180,45,F,17728,2016,1,"[40,50)",24.0,54.0,1.85,17728.0,NA,0
1181,50,F,19668,2016,1,"[50,60)",24.0,54.0,1.85,19668.0,NA,0
1182,40,F,10951,2016,1,"[40,50)",24.0,54.0,1.85,10951.0,NA,0
1183,40,M,13805,2008,2,"[40,50)",27.0,68.0,0.79,11984.0,2575.282897081406,1
1183,30,M,10163,2016,2,"[30,40)",24.0,54.0,1.85,11984.0,2575.282897081406,1
1184,65,F,17041,2016,1,"[60,70)",24.0,54.0,1.85,17041.0,NA,0
1185,50,F,19529,2016,1,"[50,60)",24.0,54.0,1.85,19529.0,NA,0
1186,64,M,14732,2010,7,"[60,70)",31.0,71.0,1.3,16251.57142857143,1038.6766993219237,1
1186,58,M,15573,2004,7,"[50,60)",32.0,74.0,NA,16251.57142857143,1038.6766993219237,1
